City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,skibbereen,51.55,-9.2667,10.060000000000002,94,100,2.89,IE,1674572171
333,khasan,42.4308,130.6434,-18.859999999999985,60,9,11.15,RU,1674572172
334,kerur,16.0167,75.5667,25.970000000000027,42,10,5.28,IN,1674572172
335,mao,39.8885,4.2658,10.310000000000002,71,40,8.23,ES,1674572172
336,laguna,38.421,-121.4238,4.6200000000000045,93,0,0.0,US,1674572172
337,broken hill,-31.95,141.4333,24.430000000000007,41,2,7.39,AU,1674572172
338,killybegs,54.6333,-8.45,10.840000000000032,95,100,3.73,IE,1674572172
339,coari,-4.085,-63.1414,26.660000000000025,87,88,1.14,BR,1674572172
340,kavali,14.9167,79.9833,23.120000000000005,68,68,3.54,IN,1674572173
341,aykhal,66.0,111.5,-27.879999999999967,98,100,1.36,RU,1674572173
342,visnes,59.3556,5.2242,7.340000000000032,100,75,4.63,NO,1674572173
343,nemuro,43.3236,145.575,-6.75,91,100,10.79,JP,1674572173
344,garowe,8.4054,48.4845,27.510000000000048,26,46,6.01,SO,1674572173
345,sisimiut,66.9395,-53.6735,-8.339999999999975,89,100,3.79,GL,1674572173
346,mattru,7.6244,-11.8332,35.99000000000001,38,54,1.18,SL,1674572174
347,olafsvik,64.8945,-23.7142,5.189999999999998,87,95,7.87,IS,1674572174
348,lao cai,22.4833,103.95,10.300000000000011,73,41,0.4,VN,1674572174
349,makubetsu,45.3714,141.8211,-12.129999999999995,85,100,12.38,JP,1674572174
350,mtsamboro,-12.6998,45.0689,27.620000000000005,75,100,8.06,YT,1674572174
351,kungurtug,50.5994,97.5228,-22.68999999999997,99,100,0.69,RU,1674572174
352,sitka,57.0531,-135.33,3.8799999999999955,95,100,3.23,US,1674572174
353,bilma,18.6853,12.9164,31.57000000000005,7,14,2.59,NE,1674572175
354,lorengau,-2.0226,147.2712,25.680000000000007,83,100,1.78,PG,1674572175
355,kharp,66.8014,65.8081,-13.409999999999968,90,86,4.21,RU,1674572175
356,port-cartier,50.0334,-66.8654,-5.139999999999986,83,100,2.57,CA,1674572175
357,basco,20.4487,121.9702,19.140000000000043,79,100,17.93,PH,1674572175
358,ixtapa,20.7,-105.2,21.24000000000001,82,92,1.16,MX,1674572175
359,sarkand,45.41,79.9186,-10.20999999999998,96,100,0.3,KZ,1674572175
360,aksarka,66.5606,67.7975,-12.71999999999997,90,65,3.95,RU,1674572176
361,mount gambier,-37.8333,140.7667,11.25,94,8,1.16,AU,1674572176
362,lebedinyy,58.5167,125.5167,-35.359999999999985,96,100,2.5,RU,1674572176
363,rustenburg,-25.6676,27.2421,32.81,15,0,2.03,ZA,1674572177
364,ourinhos,-22.9789,-49.8706,29.82000000000005,55,100,0.65,BR,1674572177
365,guanica,17.9716,-66.908,28.400000000000034,74,60,3.81,PR,1674572177
366,rondonopolis,-16.4708,-54.6356,27.33000000000004,79,97,1.84,BR,1674572177
367,iskateley,67.6803,53.1512,-8.810000000000002,94,100,7.56,RU,1674572177
368,mountain home,43.133,-115.6912,-10.479999999999961,91,53,0.45,US,1674572177
369,belokurikha,51.9959,84.9896,-8.009999999999991,82,100,5.19,RU,1674572178
370,valdez,1.2492,-78.9831,26.480000000000018,78,84,2.23,EC,1674572178
371,yelizovo,53.1873,158.3805,-18.829999999999984,64,0,4.02,RU,1674572178
372,millau,44.0833,2.9167,6.1200000000000045,90,11,1.0,FR,1674572178
373,sibiti,-3.6819,13.3499,25.400000000000034,76,96,1.02,CG,1674572178
374,makakilo city,21.3469,-158.0858,21.100000000000023,87,0,1.36,US,1674572178
375,itoman,26.1247,127.6694,10.010000000000048,66,75,15.95,JP,1674572066
376,dauphin,51.1494,-100.0502,-12.919999999999959,85,100,4.63,CA,1674572179
377,tono,39.3167,141.5333,-12.039999999999964,78,100,8.53,JP,1674572167
378,severo-kurilsk,50.6789,156.125,-5.3700000000000045,66,100,8.3,RU,1674572179
379,russell,32.3502,-85.1999,5.0,58,2,2.82,US,1674572179
380,alta floresta,-9.8756,-56.0861,21.600000000000023,97,100,1.29,BR,1674572179
381,losal,27.4,74.9167,15.189999999999998,41,0,3.44,IN,1674572179
382,manggar,-2.8833,108.2667,25.890000000000043,85,100,4.32,ID,1674572179
383,bend,44.0582,-121.3153,3.75,71,0,2.57,US,1674572180
384,linhares,-19.3911,-40.0722,31.920000000000016,59,65,3.9,BR,1674572180
385,port hardy,50.6996,-127.4199,5.100000000000023,100,100,3.6,CA,1674572180
386,sosnovo-ozerskoye,52.5249,111.5418,-29.44999999999999,90,100,2.65,RU,1674572180
387,hope,33.6671,-93.5916,5.600000000000023,83,65,0.69,US,1674572180
388,portland,45.5234,-122.6762,4.580000000000041,92,75,1.54,US,1674571900
389,san ramon,37.7799,-121.978,10.580000000000041,77,1,0.89,US,1674572181
390,mananjary,-21.2167,48.3333,24.120000000000005,92,100,1.26,MG,1674572181
391,sosnovo,60.5514,30.2144,0.1400000000000432,96,100,3.48,RU,1674572181
392,tiarei,-17.5333,-149.3333,25.010000000000048,80,100,4.77,PF,1674572181
393,benguela,-12.5763,13.4055,27.74000000000001,72,96,4.19,AO,1674572182
394,loa janan,-0.583,117.095,23.860000000000014,98,100,1.05,ID,1674572182
395,caravelas,-17.7125,-39.2481,31.220000000000027,57,100,5.28,BR,1674572182
396,camopi,3.1655,-52.3158,27.78000000000003,62,25,2.68,GF,1674572182
397,seydi,39.4816,62.9137,-3.4799999999999613,66,99,3.04,TM,1674572182
398,strezhevoy,60.7333,77.5889,-32.04999999999998,99,59,1.37,RU,1674572182
399,geraldton,-28.7667,114.6,22.230000000000018,83,100,5.66,AU,1674572030
400,linjiang,41.8069,126.9078,-27.619999999999976,99,79,1.03,CN,1674572183
401,buala,-8.145,159.5921,25.400000000000034,86,100,1.89,SB,1674572183
402,sheridan,44.8333,-106.9173,-4.829999999999984,81,20,2.33,US,1674572088
403,ginir,7.1333,40.7,22.04000000000002,27,64,5.27,ET,1674572183
404,lagoa,39.05,-27.9833,15.200000000000045,79,78,8.96,PT,1674572183
405,goderich,43.7501,-81.7165,1.6200000000000045,74,100,8.75,CA,1674572183
406,labuhan,-6.8844,112.2051,25.890000000000043,86,100,1.79,ID,1674572183
407,mount isa,-20.7333,139.5,26.870000000000005,61,92,3.6,AU,1674572184
408,aklavik,68.2191,-135.0107,-21.99999999999997,84,100,1.54,CA,1674572184
409,kendari,-3.945,122.4989,24.54000000000002,92,91,1.3,ID,1674571953
410,port augusta,-32.5,137.7667,21.28000000000003,68,0,5.66,AU,1674572185
411,fjerritslev,57.0813,9.2664,3.920000000000016,89,66,8.36,DK,1674572185
412,mayo,38.8876,-76.5119,6.080000000000041,62,0,3.13,US,1674572185
413,oktyabrskiy,54.4815,53.471,-17.039999999999964,100,62,2.09,RU,1674572185
414,tommot,58.9564,126.2925,-33.89999999999998,99,100,0.81,RU,1674572185
415,qaqortoq,60.7167,-46.0333,-0.48999999999995225,81,100,2.76,GL,1674572185
416,potanino,55.1786,61.6222,-6.8700000000000045,68,0,3.0,RU,1674572186
417,monterey,36.2505,-121.2516,1.2100000000000364,1,0,0.7,US,1674572186
418,jijiang,29.2906,106.2542,7.5,74,35,1.87,CN,1674572186
419,rawson,-43.3002,-65.1023,18.430000000000007,29,100,12.79,AR,1674572186
420,porto seguro,-16.4497,-39.0647,30.29000000000002,74,40,6.69,BR,1674572187
421,vermillion,42.7794,-96.9292,-6.829999999999984,95,100,2.04,US,1674572188
422,sardarshahr,28.4333,74.4833,16.610000000000014,48,39,4.81,IN,1674572188
423,akim swedru,5.8938,-1.0164,32.25,47,57,1.67,GH,1674572188
424,le port,-20.9373,55.2919,25.0,89,100,4.98,RE,1674572188
425,arcata,40.8665,-124.0828,2.660000000000025,64,91,2.67,US,1674572189
426,nantucket,41.2835,-70.0995,2.8600000000000136,73,42,10.56,US,1674572189
427,zirgan,53.2222,55.9185,-17.74999999999997,100,75,0.27,RU,1674572189
428,kulhudhuffushi,6.6221,73.07,24.189999999999998,87,100,2.8,MV,1674572189
429,maldonado,-34.6667,-54.9167,30.660000000000025,17,2,2.16,UY,1674572189
430,acarau,-2.8856,-40.12,28.24000000000001,68,65,4.0,BR,1674572189
431,rio gallegos,-51.6226,-69.2181,11.03000000000003,50,40,5.14,AR,1674572189
432,corralillo,22.9819,-80.5856,26.370000000000005,61,0,7.24,CU,1674572190
433,matehuala,23.65,-100.65,14.640000000000043,52,99,4.13,MX,1674572190
434,moratuwa,6.773,79.8816,24.010000000000048,87,100,2.5,LK,1674572190
435,kismayo,-0.3582,42.5454,26.05000000000001,78,8,7.26,SO,1674572190
436,antanifotsy,-19.65,47.3167,17.890000000000043,87,99,1.86,MG,1674572191
437,nadym,65.5333,72.5167,-9.239999999999952,95,100,7.22,RU,1674572191
438,nyimba,-14.5566,30.8149,24.200000000000045,91,73,2.0,ZM,1674572191
439,sao felix do xingu,-6.6447,-51.995,27.660000000000025,77,59,1.1,BR,1674572191
440,katherine,-14.4667,132.2667,25.180000000000007,94,100,3.09,AU,1674572191
441,huntington,38.4193,-82.4452,4.080000000000041,81,82,0.89,US,1674572191
442,dali,25.7,100.1833,7.939999999999998,50,37,2.03,CN,1674572191
443,bin qirdan,33.1378,11.2197,14.050000000000011,20,78,3.99,TN,1674572192
444,batagay,67.6333,134.6333,-47.369999999999976,98,30,1.53,RU,1674572192
445,tocopilla,-22.092,-70.1979,23.83000000000004,74,97,4.2,CL,1674572192
446,hammerfest,70.6634,23.6821,1.25,80,75,12.35,NO,1674572192
447,saint-augustin,51.226,-58.6502,-0.45999999999997954,86,100,8.71,CA,1674572192
448,ilhabela,-23.7781,-45.3581,27.49000000000001,75,100,2.75,BR,1674572192
449,mahon,39.8885,4.2658,10.310000000000002,71,40,8.23,ES,1674572193
450,kununurra,-15.7667,128.7333,25.99000000000001,89,100,3.09,AU,1674572193
451,mount pleasant,32.7941,-79.8626,10.550000000000011,61,0,2.57,US,1674572193
452,novoagansk,61.9449,76.6625,-26.069999999999965,93,97,2.78,RU,1674572193
453,tikrit,34.6071,43.6782,13.610000000000014,36,0,2.75,IQ,1674572193
454,santa vitoria do palmar,-33.5189,-53.3681,29.450000000000045,29,0,1.18,BR,1674572193
455,gympie,-26.1898,152.665,20.730000000000018,95,94,0.89,AU,1674572194
456,ucluelet,48.9329,-125.5528,8.379999999999995,93,100,0.4,CA,1674572194
457,mushie,-3.0167,16.9,31.510000000000048,55,98,1.56,CD,1674572194
458,gorom-gorom,14.4439,-0.2361,36.200000000000045,8,1,1.98,BF,1674572195
459,wau,7.7029,27.9953,36.120000000000005,12,91,2.74,SS,1674572195
460,iqaluit,63.7506,-68.5145,-25.149999999999977,77,100,6.69,CA,1674571986
461,ulladulla,-35.35,150.4667,19.02000000000004,92,96,0.95,AU,1674572061
462,los llanos de aridane,28.6585,-17.9182,18.860000000000014,68,75,4.92,ES,1674572195
463,butembo,0.15,29.2833,18.78000000000003,65,100,2.08,CD,1674572195
464,cap malheureux,-19.9842,57.6142,24.700000000000045,81,100,1.34,MU,1674572195
465,vila franca do campo,37.7167,-25.4333,17.230000000000018,70,87,5.34,PT,1674572195
466,marondera,-18.1853,31.5519,19.950000000000045,76,91,0.74,ZW,1674572196
467,kohlu,29.8962,69.252,5.180000000000007,21,0,3.38,PK,1674572196
468,bridgwater,51.1284,-3.0036,6.160000000000025,80,15,0.88,GB,1674572196
469,kuloy,61.0305,42.4925,-6.949999999999989,92,100,3.9,RU,1674572196
470,erdenet,49.0333,104.0833,-24.299999999999983,86,100,2.2,MN,1674572196
471,palmer,42.1584,-72.3287,3.0600000000000023,79,100,0.89,US,1674572197
472,raudeberg,61.9875,5.1352,9.930000000000007,23,100,13.16,NO,1674572197
473,scarborough,54.2797,-0.4044,8.140000000000043,85,29,0.45,GB,1674571957
474,makokou,0.5738,12.8642,30.010000000000048,46,93,1.6,GA,1674572197
475,camarillo,34.2164,-119.0376,11.830000000000041,49,0,1.34,US,1674572197
476,klaksvik,62.2266,-6.589,8.510000000000048,92,100,14.72,FO,1674572198
477,panorama,40.5878,23.0315,8.310000000000002,88,75,1.03,GR,1674572198
478,tambopata,-12.7333,-69.1833,26.939999999999998,83,75,3.09,PE,1674572198
479,walvis bay,-22.9575,14.5053,21.160000000000025,59,99,9.84,NA,1674572198
480,coihaique,-45.5752,-72.0662,13.340000000000032,66,75,3.09,CL,1674572198
481,evensk,61.95,159.2333,-13.25,88,100,9.12,RU,1674572198
482,kondinskoye,59.6481,67.41,-9.509999999999991,92,56,3.73,RU,1674572198
483,jalu,29.0331,21.5482,19.77000000000004,27,0,5.86,LY,1674572199
484,pychas,56.5033,52.4409,-14.349999999999966,97,100,2.91,RU,1674572199
485,tabory,58.5198,64.5495,-8.519999999999982,95,33,2.6,RU,1674572199
486,keokuk,40.3973,-91.3849,0.18000000000000682,100,100,2.06,US,1674572199
487,cabo san lucas,22.8909,-109.9124,16.450000000000045,80,98,4.14,MX,1674572199
488,santa rosa,14.3122,121.1114,26.99000000000001,78,100,7.95,PH,1674572199
489,nanchang,28.6833,115.8833,0.9900000000000091,52,51,3.62,CN,1674572074
490,makarov,48.6333,142.8,-18.359999999999985,98,100,4.08,RU,1674572200
491,bolitoc,15.7395,119.8769,24.560000000000002,75,66,3.79,PH,1674572200
492,san vicente,-26.6167,-54.1333,34.210000000000036,24,0,1.12,AR,1674572200
493,havoysund,70.9963,24.6622,0.12999999999999545,68,99,18.22,NO,1674572200
494,tuatapere,-46.1333,167.6833,7.890000000000043,93,10,1.63,NZ,1674572200
495,sur,22.5667,59.5289,19.850000000000023,51,69,5.55,OM,1674572201
496,charyshskoye,51.3978,83.5598,-11.259999999999991,86,100,2.77,RU,1674572201
497,dolores,-36.3132,-57.6792,31.07000000000005,25,87,5.74,AR,1674572201
498,sipe sipe,-17.45,-66.3833,20.420000000000016,48,99,0.27,BO,1674572201
499,soe,-9.8607,124.284,19.30000000000001,95,100,0.98,ID,1674572201
500,loralai,30.3705,68.598,2.8700000000000045,34,0,6.89,PK,1674572201
501,morehead,37.2711,-87.1764,2.660000000000025,92,0,0.45,US,1674572201
502,skjervoy,70.0311,20.9714,3.0,78,100,18.62,NO,1674572201
503,port hedland,-20.3167,118.5667,28.03000000000003,83,22,1.54,AU,1674572055
504,kayerkan,69.3497,87.7602,-29.70999999999998,75,95,2.83,RU,1674572202
505,birnin kebbi,12.4539,4.1975,37.05000000000001,7,42,4.22,NG,1674572202
506,bukama,-9.2,25.85,25.07000000000005,86,69,1.21,CD,1674572202
507,ulaangom,49.9811,92.0667,-23.029999999999973,99,100,0.48,MN,1674572202
508,tacoronte,28.4769,-16.4102,16.810000000000002,74,75,2.68,ES,1674572202
509,meadow lake,34.8014,-106.5436,-0.48999999999995225,80,58,3.35,US,1674572203
510,hualmay,-11.0964,-77.6139,23.629999999999995,71,93,3.48,PE,1674572203
511,amarpatan,24.3167,80.9833,20.30000000000001,38,13,1.74,IN,1674572203
512,camacupa,-12.0167,17.4833,20.890000000000043,76,98,1.68,AO,1674572203
513,gualeguaychu,-33.0094,-58.5172,35.110000000000014,19,15,3.74,AR,1674572203
514,qasigiannguit,68.8193,-51.1922,-8.579999999999984,80,100,1.3,GL,1674572203
515,taunggyi,20.7833,97.0333,12.210000000000036,43,3,1.09,MM,1674572203
516,comodoro rivadavia,-45.8667,-67.5,18.920000000000016,26,0,11.32,AR,1674572204
517,coos bay,43.3665,-124.2179,3.2900000000000205,85,8,2.35,US,1674572204
518,severnyy,50.677,36.5532,-1.9799999999999613,64,0,3.0,RU,1674572204
519,okato,-39.2,173.8833,17.879999999999995,94,90,1.79,NZ,1674572204
520,hovd,48.0056,91.6419,-20.159999999999968,77,100,0.12,MN,1674572204
521,erenhot,43.6475,111.9767,-18.119999999999976,66,96,6.63,CN,1674572204
522,am timan,11.0297,20.2827,35.410000000000025,7,99,2.51,TD,1674572205
523,hay river,60.8156,-115.7999,-13.009999999999991,85,75,5.66,CA,1674572205
524,jobner,26.9667,75.3833,14.680000000000007,39,0,3.83,IN,1674572205
525,puerto gaitan,4.3133,-72.0816,31.04000000000002,42,96,6.91,CO,1674572205
526,alto longa,-5.2511,-42.2103,32.51000000000005,54,53,0.76,BR,1674572206
527,ostrovnoy,68.0531,39.5131,-3.1399999999999864,79,8,11.09,RU,1674572206
528,grevesmuhlen,53.8667,11.1833,1.5500000000000114,87,58,0.21,DE,1674572206
529,tabou,4.423,-7.3528,28.879999999999995,68,89,3.68,CI,1674572206
530,azanka,58.0401,64.7893,-8.569999999999993,95,43,2.97,RU,1674572206
531,masallatah,32.6167,14.0,15.28000000000003,62,55,3.21,LY,1674572207
532,gushikawa,26.3544,127.8686,9.57000000000005,73,75,8.75,JP,1674572207
533,bathsheba,13.2167,-59.5167,28.340000000000032,57,20,11.32,BB,1674572207
534,pital,2.2665,-75.8044,25.879999999999995,60,74,1.59,CO,1674572207
535,roebourne,-20.7833,117.1333,29.260000000000048,67,47,2.38,AU,1674572207
536,yerofey pavlovich,53.9667,121.9667,-30.829999999999984,94,100,1.27,RU,1674572208
537,zheshart,62.0731,49.5733,-10.70999999999998,95,100,3.04,RU,1674572208
538,sohag,26.557,31.6948,22.160000000000025,25,0,5.37,EG,1674572208
539,san jose,37.3394,-121.895,9.550000000000011,71,0,0.89,US,1674571979
540,cantanhede,-3.6333,-44.3767,27.900000000000034,79,59,1.37,BR,1674572208
541,gondar,12.6,37.4667,22.75,17,17,4.57,ET,1674572208
542,millinocket,45.6573,-68.7098,-1.4399999999999977,75,100,3.82,US,1674572208
543,vestmannaeyjar,63.4427,-20.2734,5.550000000000011,93,75,8.23,IS,1674572208
544,masyaf,35.0653,36.3406,11.330000000000041,69,4,2.51,SY,1674572209
545,kampli,15.4,76.6167,25.04000000000002,45,7,4.35,IN,1674572209
546,sivaki,52.6333,126.75,-35.75999999999999,97,46,1.56,RU,1674572209
547,uyemskiy,64.4743,40.8524,-3.9699999999999704,100,75,4.0,RU,1674572209
